Month_Year,Country,Month_Ahead_FX,CEP_Log,RER_Level,Momentum_Log,DXY_Level,FX_Vol_Abs,TED_Rel,VIX_Rel,NBER,Row,Column
2013-Nov,Malaysia,-0.016615767,0.00130051,116.18,0.031510952,92.4993,0.0031,-0.1053,-0.1616,0,99,17
2013-Nov,Colombia,0.001295169,-0.00191984,135.25,0.007372335,92.4993,0.0038,-0.1053,-0.1616,0,99,18
2013-Nov,Peru,0.00250313,-0.00312751,97.13,0.003239744,92.4993,0.0017,-0.1053,-0.1616,0,99,19
2013-Nov,Norway,0.009744172,-0.0024677,120.27,0.011832873,92.4993,0.0067,-0.1053,-0.1616,0,99,20
2013-Nov,New_Zealand,0.009919866,0.00163691,111.03,-0.003142756,92.4993,0.0057,-0.1053,-0.1616,0,99,21
2013-Nov,South_Africa,-0.028348661,0.00050727,111.3,0.002057902,92.4993,0.0059,-0.1053,-0.1616,0,99,22
2013-Nov,Chile,0.014120283,-0.00156903,115.32,-0.014118529,92.4993,0.0044,-0.1053,-0.1616,0,99,23
2013-Nov,Canada,-0.000565131,-0.00135198,118.03,-0.011574203,92.4993,0.0028,-0.1053,-0.1616,0,99,24
2013-Nov,Australia,-0.021861826,0.00127602,118.79,0.015557053,92.4993,0.0055,-0.1053,-0.1616,0,99,25
2013-Nov,Mexico,0.004784607,-0.00139532,130.12,0.005823325,92.4993,0.0056,-0.1053,-0.1616,0,99,26
2013-Nov,Brazil,-0.011198039,-0.00016336,143.2,-0.01050609,92.4993,0.0092,-0.1053,-0.1616,0,99,27
2013-Nov,Russia,0.007536141,-0.00314797,136.04,0.009308454,92.4993,0.0048,-0.1053,-0.1616,0,99,28
2013-Oct,Ireland,0.000515255,0.0001337,110.74,0.02273505,93.4706,0.0041,-0.2083,0.049,0,100,13
2013-Oct,Indonesia,-0.059449027,0.00113506,97.83,-0.058735741,93.4706,0.0051,-0.2083,0.049,0,100,14
2013-Oct,Netherlands,0.000515255,-0.00174724,99.88,0.02273505,93.4706,0.0041,-0.2083,0.049,0,100,15
2013-Oct,Denmark,0,-0.00085967,101.72,0.023100851,93.4706,0.004,-0.2083,0.049,0,100,16
2013-Oct,Malaysia,-0.021324107,0.00029993,115.93,0.008867204,93.4706,0.0038,-0.2083,0.049,0,100,17
2013-Oct,Colombia,-0.020662432,-0.00176913,137.28,0.013719723,93.4706,0.0025,-0.2083,0.049,0,100,18
2013-Oct,Peru,-0.009509357,-0.00088646,97.49,0.008588351,93.4706,0.0029,-0.2083,0.049,0,100,19
2013-Oct,Norway,-0.030851245,-0.00290037,121.32,0.016664852,93.4706,0.005,-0.2083,0.049,0,100,20
2013-Oct,New_Zealand,-0.016478859,0.0012886,111.09,0.070882522,93.4706,0.0055,-0.2083,0.049,0,100,21
2013-Oct,South_Africa,-0.015391102,-0.00010647,113.33,0.020691585,93.4706,0.007,-0.2083,0.049,0,100,22
2013-Oct,Chile,-0.03947226,0.00209499,118.25,0.010107763,93.4706,0.0053,-0.2083,0.049,0,100,23
2013-Oct,Canada,-0.017679388,-0.00085701,118.97,0.021687828,93.4706,0.0034,-0.2083,0.049,0,100,24
2013-Oct,Australia,-0.037488233,0.00048749,120.18,0.045702153,93.4706,0.0045,-0.2083,0.049,0,100,25
2013-Oct,Mexico,-0.006205252,-0.00116426,128.82,0.021278605,93.4706,0.0066,-0.2083,0.049,0,100,26
2013-Oct,Brazil,-0.042196663,-0.00063124,148.06,0.074053164,93.4706,0.0064,-0.2083,0.049,0,100,27
2013-Oct,Russia,-0.032503191,-0.00332635,136.69,0.026785275,93.4706,0.0041,-0.2083,0.049,0,100,28
2013-Sep,Ireland,0.004279502,-0.00040152,110.08,-0.006033201,93.7149,0.0039,0.0909,0.0338,0,101,13
2013-Sep,Indonesia,0.026714967,0.00106774,97.1,-0.060452776,93.7149,0.0055,0.0909,0.0338,0,101,14
2013-Sep,Netherlands,0.004279502,-0.00008417,99.68,-0.006033201,93.7149,0.0039,0.0909,0.0338,0,101,15
2013-Sep,Denmark,0.004236563,-0.00211255,101.12,-0.006492432,93.7149,0.0039,0.0909,0.0338,0,101,16
2013-Sep,Malaysia,0.031510952,0.00238802,114.09,-0.012251302,93.7149,0.0088,0.0909,0.0338,0,101,17
2013-Sep,Colombia,0.007372335,0.00062786,136.51,-0.01950769,93.7149,0.005,0.0909,0.0338,0,101,18
2013-Sep,Peru,0.003239744,-0.00125637,98.21,-0.004463895,93.7149,0.0035,0.0909,0.0338,0,101,19
2013-Sep,Norway,0.011832873,-0.00143295,122.65,-0.037002371,93.7149,0.0083,0.0909,0.0338,0,101,20
2013-Sep,New_Zealand,-0.003142756,-0.00037311,109.97,-0.033504185,93.7149,0.0068,0.0909,0.0338,0,101,21
2013-Sep,South_Africa,0.002057902,-0.00053134,113.86,-0.041107144,93.7149,0.0108,0.0909,0.0338,0,101,22
2013-Sep,Chile,-0.014118529,-0.00321864,118.43,0.006643244,93.7149,0.0062,0.0909,0.0338,0,101,23
2013-Sep,Canada,-0.011574203,-0.00015657,119.86,-0.024894361,93.7149,0.0034,0.0909,0.0338,0,101,24
2013-Sep,Australia,0.015557053,-0.00020716,118.33,-0.009398145,93.7149,0.007,0.0909,0.0338,0,101,25
2013-Sep,Mexico,0.005823325,0.00019888,128.18,-0.049285781,93.7149,0.0078,0.0909,0.0338,0,101,26
2013-Sep,Brazil,-0.01050609,-0.00033527,142.98,-0.046981164,93.7149,0.0084,0.0909,0.0338,0,101,27
2013-Sep,Russia,0.009308454,0.00110651,135.9,-0.009152345,93.7149,0.0053,0.0909,0.0338,0,101,28
2013-Aug,Ireland,0.02273505,0.00043325,110.58,0.022199482,93.8724,0.004,-0.0435,0.0172,0,102,13
2013-Aug,Indonesia,-0.058735741,0.00143371,103.99,-0.034674103,93.8724,0.0047,-0.0435,0.0172,0,102,14
2013-Aug,Netherlands,0.02273505,0.00264484,99.86,0.022199482,93.8724,0.004,-0.0435,0.0172,0,102,15
2013-Aug,Denmark,0.023100851,0.00046866,101.31,0.02256763,93.8724,0.0039,-0.0435,0.0172,0,102,16
2013-Aug,Malaysia,0.008867204,0.00243381,112.79,-0.027176434,93.8724,0.0042,-0.0435,0.0172,0,102,17
2013-Aug,Colombia,0.013719723,0.00263215,138.18,0.013288623,93.8724,0.0037,-0.0435,0.0172,0,102,18
2013-Aug,Peru,0.008588351,0.00763748,98.01,-0.005203205,93.8724,0.0024,-0.0435,0.0172,0,102,19
2013-Aug,Norway,0.016664852,0.00250871,123.32,0.029727104,93.8724,0.0068,-0.0435,0.0172,0,102,20
2013-Aug,New_Zealand,0.070882522,0.00214437,107.95,0.030658128,93.8724,0.0072,-0.0435,0.0172,0,102,21
2013-Aug,South_Africa,0.020691585,0.002491,113.03,0.001221499,93.8724,0.0089,-0.0435,0.0172,0,102,22
2013-Aug,Chile,0.010107763,0.00851286,116.83,-0.012147485,93.8724,0.0068,-0.0435,0.0172,0,102,23
2013-Aug,Canada,0.021687828,0.00267773,119.42,0.023374315,93.8724,0.004,-0.0435,0.0172,0,102,24
2013-Aug,Australia,0.045702153,0.00436266,115.45,-0.017222771,93.8724,0.0056,-0.0435,0.0172,0,102,25
2013-Aug,Mexico,0.021278605,0.00175328,129.8,0.016249115,93.8724,0.0078,-0.0435,0.0172,0,102,26
2013-Aug,Brazil,0.074053164,0.00064193,138.87,-0.019921243,93.8724,0.0123,-0.0435,0.0172,0,102,27
2013-Aug,Russia,0.026785275,0.00391776,134.78,-0.003785033,93.8724,0.0033,-0.0435,0.0172,0,102,28
2013-Jul,Ireland,-0.006033201,0.00058535,109.84,0.000999885,93.2836,0.0054,0.0455,-0.1911,0,103,13
2013-Jul,Indonesia,-0.060452776,-0.00433491,109.21,-0.013191465,93.2836,0.0027,0.0455,-0.1911,0,103,14
2013-Jul,Netherlands,-0.006033201,0.00379934,99.46,0.000999885,93.2836,0.0054,0.0455,-0.1911,0,103,15
2013-Jul,Denmark,-0.006492432,0.00183243,100.68,0.000749946,93.2836,0.0055,0.0455,-0.1911,0,103,16
2013-Jul,Malaysia,-0.012251302,-0.00134369,116.24,-0.019343581,93.2836,0.0033,0.0455,-0.1911,0,103,17
2013-Jul,Colombia,-0.01950769,0.00222793,138.24,-0.009759238,93.2836,0.0036,0.0455,-0.1911,0,103,18
2013-Jul,Peru,-0.004463895,-0.00239961,98.43,-0.013948238,93.2836,0.0028,0.0455,-0.1911,0,103,19
2013-Jul,Norway,-0.037002371,0.00518385,123.74,-0.033503775,93.2836,0.0084,0.0455,-0.1911,0,103,20
2013-Jul,New_Zealand,-0.033504185,-0.00151763,107.64,-0.024626444,93.2836,0.0081,0.0455,-0.1911,0,103,21
2013-Jul,South_Africa,-0.041107144,-0.00017866,115.46,0.02143694,93.2836,0.0095,0.0455,-0.1911,0,103,22
2013-Jul,Chile,0.006643244,-0.00259285,118.7,-0.015094626,93.2836,0.0058,0.0455,-0.1911,0,103,23
2013-Jul,Canada,-0.024894361,0.00067461,119.78,-0.013689009,93.2836,0.004,0.0455,-0.1911,0,103,24
2013-Jul,Australia,-0.009398145,0.00084868,117.3,-0.046410553,93.2836,0.0091,0.0455,-0.1911,0,103,25
2013-Jul,Mexico,-0.049285781,0.00203175,131.53,-0.010725214,93.2836,0.0058,0.0455,-0.1911,0,103,26
2013-Jul,Brazil,-0.046981164,0.00165192,144.72,-0.041027408,93.2836,0.0055,0.0455,-0.1911,0,103,27
2013-Jul,Russia,-0.009152345,0.00516698,137.21,-0.028203513,93.2836,0.0047,0.0455,-0.1911,0,103,28
2013-Jun,Ireland,0.022199482,-0.00021343,110.08,-0.013073081,92.529,0.0046,-0.0435,0.2802,0,104,13
2013-Jun,Indonesia,-0.034674103,-0.00236011,107.41,-0.007175838,92.529,0.0011,-0.0435,0.2802,0,104,14
2013-Jun,Netherlands,0.022199482,0.00007329,98.72,-0.013073081,92.529,0.0046,-0.0435,0.2802,0,104,15
2013-Jun,Denmark,0.02256763,0.00077429,100.81,-0.013144114,92.529,0.0046,-0.0435,0.2802,0,104,16
2013-Jun,Malaysia,-0.027176434,-0.00069075,117.07,-0.01824452,92.529,0.0067,-0.0435,0.2802,0,104,17
2013-Jun,Colombia,0.013288623,-0.00127606,137.05,-0.041447727,92.529,0.0067,-0.0435,0.2802,0,104,18
2013-Jun,Peru,-0.005203205,-0.00553407,98.44,-0.037165184,92.529,0.0062,-0.0435,0.2802,0,104,19
2013-Jun,Norway,0.029727104,-0.0006228,125.44,-0.017104425,92.529,0.0108,-0.0435,0.2802,0,104,20
2013-Jun,New_Zealand,0.030658128,-0.00030631,106.45,-0.074656995,92.529,0.0097,-0.0435,0.2802,0,104,21
2013-Jun,South_Africa,0.001221499,-0.00280692,112.21,-0.113514304,92.529,0.0135,-0.0435,0.2802,0,104,22
2013-Jun,Chile,-0.012147485,-0.00692827,118.2,-0.059574543,92.529,0.0092,-0.0435,0.2802,0,104,23
2013-Jun,Canada,0.023374315,-0.00066923,120.66,-0.029739059,92.529,0.0053,-0.0435,0.2802,0,104,24
2013-Jun,Australia,-0.017222771,-0.00480011,119.6,-0.08018738,92.529,0.0101,-0.0435,0.2802,0,104,25
2013-Jun,Mexico,0.016249115,-0.0001985,129.29,-0.053442319,92.529,0.0115,-0.0435,0.2802,0,104,26
2013-Jun,Brazil,-0.019921243,-0.00106951,149.33,-0.067999541,92.529,0.011,-0.0435,0.2802,0,104,27
2013-Jun,Russia,-0.003785033,0.00004129,136.72,-0.025207353,92.529,0.007,-0.0435,0.2802,0,104,28
2013-May,Ireland,0.000999885,-0.00021414,109.01,0.026787316,92.0478,0.0047,0.0455,-0.0344,0,105,13
2013-May,Indonesia,-0.013191465,0.00053793,107.47,-0.000514536,92.0478,0.0006,0.0455,-0.0344,0,105,14
2013-May,Netherlands,0.000999885,0.00101243,98.31,0.026787316,92.0478,0.0047,0.0455,-0.0344,0,105,15
2013-May,Denmark,0.000749946,0.00255062,99.96,0.026788639,92.0478,0.0046,0.0455,-0.0344,0,105,16
2013-May,Malaysia,-0.019343581,0.00047056,121.9,0.016467316,92.0478,0.0061,0.0455,-0.0344,0,105,17
2013-May,Colombia,-0.009759238,0.00019051,140.07,-0.003013596,92.0478,0.0032,0.0455,-0.0344,0,105,18
2013-May,Peru,-0.013948238,-0.00251685,101.16,-0.020079076,92.0478,0.0045,0.0455,-0.0344,0,105,19
2013-May,Norway,-0.033503775,-0.00042053,127.61,0.013210778,92.0478,0.0061,0.0455,-0.0344,0,105,20
2013-May,New_Zealand,-0.024626444,0.00081104,109.82,0.020921512,92.0478,0.007,0.0455,-0.0344,0,105,21
2013-May,South_Africa,0.02143694,-0.0022713,119.99,0.027742281,92.0478,0.0072,0.0455,-0.0344,0,105,22
2013-May,Chile,-0.015094626,0.0017098,122.66,0.001273615,92.0478,0.004,0.0455,-0.0344,0,105,23
2013-May,Canada,-0.013689009,0.00015282,121.83,0.009978841,92.0478,0.0045,0.0455,-0.0344,0,105,24
2013-May,Australia,-0.046410553,-0.00441358,124.95,-0.004618501,92.0478,0.0058,0.0455,-0.0344,0,105,25
2013-May,Mexico,-0.010725214,0.00010244,136.19,0.01456535,92.0478,0.0056,0.0455,-0.0344,0,105,26
2013-May,Brazil,-0.041027408,-0.00092616,158.6,0.01118163,92.0478,0.0056,0.0455,-0.0344,0,105,27
2013-May,Russia,-0.028203513,0.00027694,141.37,-0.001623912,92.0478,0.0038,0.0455,-0.0344,0,105,28
2013-Apr,Ireland,-0.013073081,-0.0000341,109.2,-0.018397365,92.4132,0.0047,0.1579,0.0721,0,106,13
2013-Apr,Indonesia,-0.007175838,-0.00269331,107.06,-0.005677435,92.4132,0.0012,0.1579,0.0721,0,106,14
2013-Apr,Netherlands,-0.013073081,-0.00238845,98.34,-0.018397365,92.4132,0.0047,0.1579,0.0721,0,106,15
2013-Apr,Denmark,-0.013144114,0.00075978,99.72,-0.018152657,92.4132,0.0045,0.1579,0.0721,0,106,16
2013-Apr,Malaysia,-0.01824452,-0.00321883,119.72,-0.000323468,92.4132,0.0031,0.1579,0.0721,0,106,17
2013-Apr,Colombia,-0.041447727,-0.00440382,140.49,-0.003910881,92.4132,0.0033,0.1579,0.0721,0,106,18
2013-Apr,Peru,-0.037165184,-0.00845642,102.38,-0.003870723,92.4132,0.0031,0.1579,0.0721,0,106,19
2013-Apr,Norway,-0.017104425,-0.0018985,127.52,-0.018913951,92.4132,0.0062,0.1579,0.0721,0,106,20
2013-Apr,New_Zealand,-0.074656995,0.00063299,111.72,0.015407142,92.4132,0.0069,0.1579,0.0721,0,106,21
2013-Apr,South_Africa,-0.113514304,-0.00236823,123.3,-0.026660917,92.4132,0.0097,0.1579,0.0721,0,106,22
2013-Apr,Chile,-0.059574543,-0.00839674,124.18,0.002859717,92.4132,0.0033,0.1579,0.0721,0,106,23
2013-Apr,Canada,-0.029739059,-0.00239806,121.72,0.012796267,92.4132,0.004,0.1579,0.0721,0,106,24
2013-Apr,Australia,-0.08018738,-0.00329915,130.45,0.019875588,92.4132,0.0058,0.1579,0.0721,0,106,25
2013-Apr,Mexico,-0.053442319,-0.00213848,137.74,0.037164298,92.4132,0.0052,0.1579,0.0721,0,106,26
2013-Apr,Brazil,-0.067999541,-0.00121704,160.12,-0.021984398,92.4132,0.005,0.1579,0.0721,0,106,27
2013-Apr,Russia,-0.025207353,-0.00443466,140,-0.013853667,92.4132,0.0082,0.1579,0.0721,0,106,28
2013-Mar,Ireland,0.026787316,-0.00087654,109.12,-0.039203038,91.5509,0.0056,0,-0.0739,0,107,13
2013-Mar,Indonesia,-0.000514536,-0.0023109,106.97,0.003100778,91.5509,0.001,0,-0.0739,0,107,14
2013-Mar,Netherlands,0.026787316,-0.00433064,98.09,-0.039203038,91.5509,0.0056,0,-0.0739,0,107,15
2013-Mar,Denmark,0.026788639,-0.00314045,99.76,-0.038780187,91.5509,0.0056,0,-0.0739,0,107,16
2013-Mar,Malaysia,0.016467316,-0.0033613,117.1,0.004519052,91.5509,0.0021,0,-0.0739,0,107,17
2013-Mar,Colombia,-0.003013596,-0.00367134,141.93,-0.020400963,91.5509,0.0024,0,-0.0739,0,107,18
2013-Mar,Peru,-0.020079076,-0.00704132,102.4,0.001356458,91.5509,0.0025,0,-0.0739,0,107,19
2013-Mar,Norway,0.013210778,-0.00207665,127.5,-0.048152159,91.5509,0.0057,0,-0.0739,0,107,20
2013-Mar,New_Zealand,0.020921512,-0.00054535,109.26,-0.017197225,91.5509,0.0051,0,-0.0739,0,107,21
2013-Mar,South_Africa,0.027742281,-0.00298649,122.01,-0.002476602,91.5509,0.0063,0,-0.0739,0,107,22
2013-Mar,Chile,0.001273615,-0.00822405,124.9,-0.004027136,91.5509,0.0015,0,-0.0739,0,107,23
2013-Mar,Canada,0.009978841,-0.00284446,121.34,-0.032954837,91.5509,0.0027,0,-0.0739,0,107,24
2013-Mar,Australia,-0.004618501,-0.00573188,130.04,-0.020355457,91.5509,0.0036,0,-0.0739,0,107,25
2013-Mar,Mexico,0.01456535,-0.00219551,134.11,-0.005580621,91.5509,0.0038,0,-0.0739,0,107,26
2013-Mar,Brazil,0.01118163,-0.00169235,160.95,0.005390849,91.5509,0.0043,0,-0.0739,0,107,27
2013-Mar,Russia,-0.001623912,-0.00469516,142.04,-0.020439149,91.5509,0.0035,0,-0.0739,0,107,28
2013-Feb,Ireland,-0.018397365,0.00046956,110.28,0.028688655,90.8255,0.0052,-0.1739,0.0415,0,108,13
2013-Feb,Indonesia,-0.005677435,0.00190089,105.82,-0.0062112,90.8255,0.0023,-0.1739,0.0415,0,108,14
2013-Feb,Netherlands,-0.018397365,0.00253532,98.15,0.028688655,90.8255,0.0052,-0.1739,0.0415,0,108,15
2013-Feb,Denmark,-0.018152657,0.00129151,100.86,0.028411563,90.8255,0.0053,-0.1739,0.0415,0,108,16
2013-Feb,Malaysia,-0.000323468,0.00303759,116.33,-0.015579672,90.8255,0.0023,-0.1739,0.0415,0,108,17
2013-Feb,Colombia,-0.003910881,0.00283132,142.98,-0.005257953,90.8255,0.0029,-0.1739,0.0415,0,108,18
2013-Feb,Peru,-0.003870723,-0.00026937,101.5,-0.012470933,90.8255,0.002,-0.1739,0.0415,0,108,19
2013-Feb,Norway,-0.018913951,0.00465268,130.15,0.017736814,90.8255,0.0055,-0.1739,0.0415,0,108,20
2013-Feb,New_Zealand,0.015407142,0.00051413,109.86,0.012477666,90.8255,0.006,-0.1739,0.0415,0,108,21
2013-Feb,South_Africa,-0.026660917,0.0013663,123.17,-0.057657889,90.8255,0.0094,-0.1739,0.0415,0,108,22
2013-Feb,Chile,0.002859717,0.00146467,123.54,0.015614946,90.8255,0.0011,-0.1739,0.0415,0,108,23
2013-Feb,Canada,0.012796267,0.00148912,122.76,-0.004826555,90.8255,0.0031,-0.1739,0.0415,0,108,24
2013-Feb,Australia,0.019875588,0.00257087,128.42,0.002786454,90.8255,0.0047,-0.1739,0.0415,0,108,25
2013-Feb,Mexico,0.037164298,0.00112276,130.52,0.012452643,90.8255,0.0047,-0.1739,0.0415,0,108,26
2013-Feb,Brazil,-0.021984398,0.00080785,159.58,0.028384401,90.8255,0.0043,-0.1739,0.0415,0,108,27
2013-Feb,Russia,-0.013853667,0.00387363,142.29,0.017416147,90.8255,0.004,-0.1739,0.0415,0,108,28
2013-Jan,Ireland,-0.039203038,0.00092317,109.05,0.016044351,90.8804,0.0051,-0.0417,-0.2195,0,109,13
2012-Jan,Indonesia,0.003100778,0.00445259,104.89,-0.004370909,90.8804,0.0013,-0.0417,-0.2195,0,109,14
2012-Jan,Netherlands,-0.039203038,0.00424292,97.29,0.016044351,90.8804,0.0051,-0.0417,-0.2195,0,109,15
2012-Jan,Denmark,-0.038780187,0.00319205,99.81,0.016148634,90.8804,0.0051,-0.0417,-0.2195,0,109,16
2012-Jan,Malaysia,0.004519052,0.00911228,118.17,-0.005905529,90.8804,0.0041,-0.0417,-0.2195,0,109,17
2012-Jan,Colombia,-0.020400963,0.00367193,144.85,0.027147956,90.8804,0.0028,-0.0417,-0.2195,0,109,18
2012-Jan,Peru,0.001356458,0.00296642,103.17,0.01033853,90.8804,0.0023,-0.0417,-0.2195,0,109,19
2012-Jan,Norway,-0.048152159,0.0083863,130.16,0.018187015,90.8804,0.0052,-0.0417,-0.2195,0,109,20
2012-Jan,New_Zealand,-0.017197225,0.00226126,109.08,0.010071067,90.8804,0.0054,-0.0417,-0.2195,0,109,21
2012-Jan,South_Africa,-0.002476602,0.00336472,123.35,0.050101037,90.8804,0.0088,-0.0417,-0.2195,0,109,22
2012-Jan,Chile,-0.004027136,0.0063565,123.89,0.004672711,90.8804,0.0035,-0.0417,-0.2195,0,109,23
2012-Jan,Canada,-0.032954837,0.00281379,124.01,0.002114485,90.8804,0.0035,-0.0417,-0.2195,0,109,24
2012-Jan,Australia,-0.020355457,0.00711726,130.52,-0.003170184,90.8804,0.0045,-0.0417,-0.2195,0,109,25
2012-Jan,Mexico,-0.005580621,0.00185535,130.63,0.006261354,90.8804,0.0051,-0.0417,-0.2195,0,109,26
2012-Jan,Brazil,0.005390849,0.00266317,154.35,0.04184711,90.8804,0.0042,-0.0417,-0.2195,0,109,27
2012-Jan,Russia,-0.020439149,0.0060165,141.71,0.010069418,90.8804,0.0043,-0.0417,-0.2195,0,109,28
2012-Dec,Ireland,0.028688655,0.00072693,108.42,0.002004472,91.4751,0.0036,0.0909,0.0365,0,110,13
2012-Dec,Indonesia,-0.0062112,0.0034274,103.72,0.001250782,91.4751,0.0008,0.0909,0.0365,0,110,14
2012-Dec,Netherlands,0.028688655,0.00150292,96.48,0.002004472,91.4751,0.0036,0.0909,0.0365,0,110,15
2012-Dec,Denmark,0.028411563,0.00190713,99.23,0.001878719,91.4751,0.0035,0.0909,0.0365,0,110,16
2012-Dec,Malaysia,-0.015579672,-0.00005564,116.86,0.00180817,91.4751,0.0013,0.0909,0.0365,0,110,17
2012-Dec,Colombia,-0.005257953,0.00233479,143.36,0.009286625,91.4751,0.0022,0.0909,0.0365,0,110,18
2012-Dec,Peru,-0.012470933,0.00486277,103.03,0.004839812,91.4751,0.001,0.0909,0.0365,0,110,19
2012-Dec,Norway,0.017736814,0.00390638,129.62,0.006194258,91.4751,0.0033,0.0909,0.0365,0,110,20
2012-Dec,New_Zealand,0.012477666,0.00150556,108,-0.002557702,91.4751,0.0051,0.0909,0.0365,0,110,21
2012-Dec,South_Africa,-0.057657889,0.00320221,125.51,-0.024632966,91.4751,0.0054,0.0909,0.0365,0,110,22
2012-Dec,Chile,0.015614946,0.00791863,123,0.000416146,91.4751,0.0029,0.0909,0.0365,0,110,23
2012-Dec,Canada,-0.004826555,0.0010243,124.54,0.00491648,91.4751,0.0024,0.0909,0.0365,0,110,24
2012-Dec,Australia,0.002786454,0.00638544,129.8,0.00509641,91.4751,0.0031,0.0909,0.0365,0,110,25
2012-Dec,Mexico,0.012452643,0.00037414,128.75,0.011704124,91.4751,0.0039,0.0909,0.0365,0,110,26
2012-Dec,Brazil,0.028384401,0.00096742,149.87,-0.050135331,91.4751,0.0052,0.0909,0.0365,0,110,27
2012-Dec,Russia,0.017416147,0.00180016,138.36,0.015299531,91.4751,0.0046,0.0909,0.0365,0,110,28
2012-Nov,Ireland,0.016044351,0.00063549,107.29,0.007747172,90.7566,0.0034,0,0.0258,0,111,13
2012-Nov,Indonesia,-0.004370909,-0.00190399,103.78,-0.003652496,90.7566,0.001,0,0.0258,0,111,14
2012-Nov,Netherlands,0.016044351,-0.00075905,96.02,0.007747172,90.7566,0.0034,0,0.0258,0,111,15
2012-Nov,Denmark,0.016148634,-0.00003558,99.02,0.007186489,90.7566,0.0034,0,0.0258,0,111,16
2012-Nov,Malaysia,-0.005905529,-0.00347901,117.28,0.003442909,90.7566,0.0023,0,0.0258,0,111,17
2012-Nov,Colombia,0.027147956,-0.00174462,142.12,-0.017698407,90.7566,0.0029,0,0.0258,0,111,18
2012-Nov,Peru,0.01033853,-0.00212346,102.25,0.002314816,90.7566,0.0018,0,0.0258,0,111,19
2012-Nov,Norway,0.018187015,-0.00077964,128.71,0.00345,90.7566,0.0046,0,0.0258,0,111,20
2012-Nov,New_Zealand,0.010071067,0.00151431,106.89,-0.009202148,90.7566,0.005,0,0.0258,0,111,21
2012-Nov,South_Africa,0.050101037,0.00077478,123.76,-0.042954895,90.7566,0.0073,0,0.0258,0,111,22
2012-Nov,Chile,0.004672711,-0.00567275,123.09,-0.013508766,90.7566,0.004,0,0.0258,0,111,23
2012-Nov,Canada,0.002114485,-0.00048868,124.72,-0.015737236,90.7566,0.0026,0,0.0258,0,111,24
2012-Nov,Australia,-0.003170184,0.00192588,129.65,-0.000385542,90.7566,0.0038,0,0.0258,0,111,25
2012-Nov,Mexico,0.006261354,-0.00082506,126.64,-0.018579774,90.7566,0.0047,0,0.0258,0,111,26
2012-Nov,Brazil,0.04184711,-0.00028101,150.75,-0.002514732,90.7566,0.0038,0,0.0258,0,111,27
2012-Nov,Russia,0.010069418,-0.00180182,136.76,-0.0050386,90.7566,0.0042,0,0.0258,0,111,28
2012-Oct,Ireland,0.002004472,-0.00005407,108.04,0.02225547,90.9802,0.0041,-0.2143,0.0654,0,112,13
2012-Oct,Indonesia,0.001250782,-0.00475908,103.43,-0.003665885,90.9802,0.0007,-0.2143,0.0654,0,112,14
2012-Oct,Netherlands,0.002004472,-0.00158289,96.64,0.02225547,90.9802,0.0041,-0.2143,0.0654,0,112,15
2012-Oct,Denmark,0.001878719,0.0007423,99.44,0.021930142,90.9802,0.0041,-0.2143,0.0654,0,112,16
2012-Oct,Malaysia,0.00180817,-0.00858115,116.69,0.022014486,90.9802,0.0029,-0.2143,0.0654,0,112,17
2012-Oct,Colombia,0.009286625,-0.00351062,142.89,0.013370261,90.9802,0.0022,-0.2143,0.0654,0,112,18
2012-Oct,Peru,0.004839812,-0.00098831,102.33,0.00538049,90.9802,0.0019,-0.2143,0.0654,0,112,19
2012-Oct,Norway,0.006194258,-0.00497213,127.64,0.013423487,90.9802,0.0053,-0.2143,0.0654,0,112,20
2012-Oct,New_Zealand,-0.002557702,-0.00071778,106.8,0.032460441,90.9802,0.0048,-0.2143,0.0654,0,112,21
2012-Oct,South_Africa,-0.024632966,0.00057055,124.91,0.010814671,90.9802,0.0106,-0.2143,0.0654,0,112,22
2012-Oct,Chile,0.000416146,-0.0006827,124.53,0.011676425,90.9802,0.0038,-0.2143,0.0654,0,112,23
2012-Oct,Canada,0.00491648,-0.00122311,125.72,0.002741536,90.9802,0.0041,-0.2143,0.0654,0,112,24
2012-Oct,Australia,0.00509641,0.0022402,127.79,0.005508059,90.9802,0.0045,-0.2143,0.0654,0,112,25
2012-Oct,Mexico,0.011704124,-0.00104272,126.97,0.025541603,90.9802,0.0049,-0.2143,0.0654,0,112,26
2012-Oct,Brazil,-0.050135331,0.00085755,151.74,0.001233502,90.9802,0.0021,-0.2143,0.0654,0,112,27
2012-Oct,Russia,0.015299531,-0.00342848,136.45,0.033586129,90.9802,0.0036,-0.2143,0.0654,0,112,28
2012-Sep,Ireland,0.007747172,-0.00002951,107.83,0.021867581,92.5283,0.0055,-0.1515,-0.0261,0,113,13
2012-Sep,Indonesia,-0.003652496,0.00178369,104.23,-0.009488738,92.5283,0.0025,-0.1515,-0.0261,0,113,14
2012-Sep,Netherlands,0.007747172,0.00024092,95.94,0.021867581,92.5283,0.0055,-0.1515,-0.0261,0,113,15
2012-Sep,Denmark,0.007186489,-0.00234278,99.35,0.020418079,92.5283,0.0055,-0.1515,-0.0261,0,113,16
2012-Sep,Malaysia,0.003442909,0.00046316,116.1,0,92.5283,0.005,-0.1515,-0.0261,0,113,17
2012-Sep,Colombia,-0.017698407,0.00108234,143.59,-0.01799358,92.5283,0.0027,-0.1515,-0.0261,0,113,18
